h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
GJ 3779,1,M4.0 V,0,[Fe/H],200.7335358,24.4639425,7.957,11.6266,12/3/2018
GJ 3929,1,,-0.02,[Fe/H],239.5775678,35.4081141,7.869,11.5109,8/1/2022
GJ 3929,1,,-0.02,[Fe/H],239.5775678,35.4081141,7.869,11.5109,8/1/2022
GJ 393,1,M2.0 V,-0.09,[Fe/H],157.2288672,0.8378485,5.311,8.67373,7/12/2021
GJ 3942,1,M0,-0.04,[Fe/H],242.2645452,52.9441443,6.331,9.40765,12/19/2017
GJ 3988,1,M4.5 V,-0.12,[Fe/H],255.8503747,51.4089795,7.921,11.9925,10/21/2023
GJ 3998,1,,-0.13,[Fe/H],259.0020507,11.0561751,6.816,9.98337,3/11/2025
GJ 3998,1,,-0.13,[Fe/H],259.0020507,11.0561751,6.816,9.98337,3/11/2025
GJ 3998,1,,-0.13,[Fe/H],259.0020507,11.0561751,6.816,9.98337,3/11/2025
GJ 411,1,,-0.3621,[Fe/H],165.834471,35.972317,3.501,,5/24/2022
GJ 414 A,2,K7 V,0.24,[Fe/H],167.7745044,30.4451688,4.979,7.72808,3/25/2021
GJ 414 A,2,K7 V,0.24,[Fe/H],167.7745044,30.4451688,4.979,7.72808,3/25/2021
GJ 422,1,,,,168.9810458,-57.5425629,7.035,10.4771,2/6/2020
GJ 4274,1,M4.5 V,-0.19,[Fe/H],335.7805478,-17.6104078,7.319,11.5542,2/12/2026
GJ 4274,1,M4.5 V,-0.19,[Fe/H],335.7805478,-17.6104078,7.319,11.5542,2/12/2026
GJ 4276,1,M4.0,0.12,[Fe/H],336.3221454,59.412503,7.887,11.6605,1/22/2019
GJ 433,1,,,,173.8619194,-32.5436302,5.623,8.89138,2/6/2020
GJ 433,1,,,,173.8619194,-32.5436302,5.623,8.89138,2/7/2020
GJ 433,1,,,,173.8619194,-32.5436302,5.623,8.89138,2/6/2020
GJ 436,1,,,,175.5505363,26.7030669,6.073,9.57148,2/5/2015
GJ 463,1,M3.0 V,-0.16,[Fe/H],185.7440496,64.0324311,7.122,10.5462,8/28/2025
GJ 480,1,,0.26,[m/H],189.7134226,11.6950708,6.691,10.3249,3/5/2026
GJ 486,1,,-0.15,[Fe/H],191.981531,9.7494181,6.362,10.094,4/16/2025
GJ 504,1,G0 V,0.28,[Fe/H],199.192348,9.4249781,4.033,5.04156,5/14/2014
GJ 508.2,1,M1.0 V,-0.15,[Fe/H],200.2443854,34.2776644,6.555,9.76539,8/28/2025
GJ 514,1,M0.5-1.0 V,-0.14,[Fe/H],202.5040424,10.3725387,5.036,8.20621,4/19/2022
GJ 536,1,,-0.08,[Fe/H],210.2597264,-2.6522901,5.683,8.85881,9/17/2025
GJ 536,1,,-0.08,[Fe/H],210.2597264,-2.6522901,5.683,8.85881,9/17/2025
GJ 581,1,M3.0 V,-0.08,[Fe/H],229.8564725,-7.7226935,5.837,9.411,3/3/2025
GJ 581,1,M3.0 V,-0.08,[Fe/H],229.8564725,-7.7226935,5.837,9.411,3/3/2025
GJ 581,1,M3.0 V,-0.08,[Fe/H],229.8564725,-7.7226935,5.837,9.411,3/3/2025
GJ 625,1,M2,-0.38,[Fe/H],246.3557854,54.3033625,5.833,9.13702,9/27/2017
GJ 649,1,M1.0,-0.15,[Fe/H],254.5363221,25.7419719,5.624,8.81875,7/10/2023
GJ 667 C,3,,,,259.7510609,-34.9977651,6.036,9.38033,12/14/2023
GJ 667 C,3,M1.5 V,-0.55,[Fe/H],259.7510609,-34.9977651,6.036,9.38033,5/14/2014
GJ 667 C,3,M1.5 V,-0.55,[Fe/H],259.7510609,-34.9977651,6.036,9.38033,5/14/2014
GJ 667 C,3,M1.5 V,-0.55,[Fe/H],259.7510609,-34.9977651,6.036,9.38033,5/14/2014
GJ 667 C,3,M1.5 V,-0.55,[Fe/H],259.7510609,-34.9977651,6.036,9.38033,5/14/2014
GJ 674,1,M2.5,-0.28,[Fe/H],262.1700476,-46.8989826,4.855,8.33063,5/14/2014
GJ 676 A,2,,,,262.5448903,-51.6377777,5.825,8.86517,6/12/2023
GJ 676 A,2,,,,262.5448903,-51.6377777,5.825,8.86517,6/12/2023
GJ 676 A,2,,,,262.5448903,-51.6377777,5.825,8.86517,6/14/2023
GJ 676 A,2,,,,262.5448903,-51.6377777,5.825,8.86517,6/14/2023
GJ 680,2,,,,263.8072214,-48.6788427,5.829,9.28322,6/12/2023
GJ 682,1,M3.5 V,,,264.2610245,-44.3232519,5.606,9.57025,10/4/2019
GJ 682,1,M3.5 V,,,264.2610245,-44.3232519,5.606,9.57025,10/4/2019
GJ 685,1,M0.5,-0.15,[Fe/H],263.8960378,61.6793482,6.066,9.1671,4/8/2019
GJ 687,1,,,,264.1041731,68.3336741,4.548,8.02754,9/8/2020
GJ 687,1,,,,264.1041731,68.3336741,4.548,8.02754,9/8/2020
GJ 720 A,2,M0.5 V,-0.14,[Fe/H],278.8294172,45.7456038,6.082,9.10496,7/12/2021
GJ 724,1,M1.0 V,-0.02,[Fe/H],280.238365,-13.3824997,6.546,9.76915,10/21/2023
GJ 740,1,M1.0 V,0.08,[Fe/H],284.4997178,5.902867,5.357,8.45636,3/25/2021
GJ 806,1,M1.5 V,-0.28,[Fe/H],311.2697002,44.5002351,6.533,9.82461,11/28/2023
GJ 806,1,M1.5 V,-0.28,[Fe/H],311.2697002,44.5002351,6.533,9.82461,11/28/2023
GJ 832,1,M2/3 V,,,323.3912616,-49.0125169,4.501,7.73761,9/5/2023
GJ 849,1,M3.5,0.09,[Fe/H],332.4229938,-4.6408317,5.594,9.2245,7/10/2023
GJ 849,1,M3.5,0.09,[Fe/H],332.4229938,-4.6408317,5.594,9.2245,10/21/2023
GJ 86,2,,-0.22,[Fe/H],32.6224785,-50.8209945,4.125,5.88516,9/4/2018
GJ 876,1,,,,343.3239737,-14.2665958,5.01,8.8753,8/27/2014
GJ 876,1,,,,343.3239737,-14.2665958,5.01,8.8753,8/27/2014
GJ 876,1,,,,343.3239737,-14.2665958,5.01,8.8753,8/27/2014
GJ 876,1,,,,343.3239737,-14.2665958,5.01,8.8753,8/27/2014
GJ 887,1,M1 V,-0.06,[Fe/H],346.5027573,-35.8473489,3.465,6.52199,2/26/2026
GJ 887,1,M1 V,-0.06,[Fe/H],346.5027573,-35.8473489,3.465,6.52199,2/26/2026
GJ 887,1,M1 V,-0.06,[Fe/H],346.5027573,-35.8473489,3.465,6.52199,2/26/2026
GJ 887,1,M1 V,-0.06,[Fe/H],346.5027573,-35.8473489,3.465,6.52199,2/26/2026
GJ 896 A,2,M3.5 V,,,352.9700384,19.9370011,5.326,9.03758,9/14/2022
GJ 900 A,3,K7,-0.63,[Fe/H],353.7526177,1.6055211,6.044,9.02571,5/29/2024
GJ 9066,1,M5.0 V,-0.13,[Fe/H],30.0588307,13.0443172,6.648,10.6711,5/3/2022
GJ 9404,1,,,,184.8472095,28.3827126,6.796,9.87021,9/5/2023
GJ 96,1,M2,0.14,[Fe/H],35.5624031,47.8802075,5.554,8.63186,11/6/2018
GJ 9689,1,M0.5,0.05,[Fe/H],303.467731,13.3888921,7.468,10.5372,10/25/2021
GJ 9714,1,,,,315.4141767,-32.5250028,6.221,8.8377,6/12/2023
GJ 9773,1,M3.0 V,-0.2,[Fe/H],333.1502333,8.5503355,7.472,10.9047,8/28/2025
GJ 9827,1,K7 V,-0.29,[Fe/H],351.7717763,-1.2853435,7.193,9.83773,1/9/2025
GJ 9827,1,K7 V,-0.29,[Fe/H],351.7717763,-1.2853435,7.193,9.83773,1/9/2025
GJ 9827,1,K7 V,-0.29,[Fe/H],351.7717763,-1.2853435,7.193,9.83773,10/15/2024
GPX-1,1,F2,0.35,[Fe/H],38.3691648,56.025708,11.181,12.2228,10/4/2021
GQ Lup,1,K7e V,,,237.3003643,-35.6515055,7.096,11.2608,5/14/2014
GSC 06214-00210,1,K7,,,245.4776921,-20.7193398,9.152,11.8633,4/1/2015
GU Psc,1,M3,0.1,[Fe/H],18.146485,17.0650029,9.345,12.9656,5/14/2014
Gaia-1,1,,,,90.6436658,-0.5771099,11.269,12.9988,6/8/2022
Gaia-2,1,,,,110.7353308,67.2526565,9.742,11.1968,6/8/2022
Gaia-4,1,,0.05,[Fe/H],209.5063762,31.6954898,9.135,11.9187,2/12/2025
Gaia-5,1,,-0.18,[Fe/H],302.0408173,41.9415455,9.754,13.2287,2/12/2025
Gaia22dkvL,1,,,,151.769,-66.1808889,,,8/7/2024
Gl 378,1,M1,0.06,[Fe/H],150.5865513,48.0824515,6.16,9.26515,3/1/2019
Gl 410,1,,0.05,[M/H],165.6604212,21.9669164,5.688,8.807,4/16/2025
Gl 49,2,M1.5 V,0.13,[Fe/H],15.6687321,62.3454386,5.371,8.66282,6/7/2019
Gl 686,1,,-0.23,[Fe/H],264.4764878,18.5959509,5.572,8.73899,12/10/2020
Gl 725 A,2,M3,-0.19,[Fe/H],280.6834312,59.638109,4.432,7.84944,2/24/2025
Gliese 12,1,,-0.24,[Fe/H],3.9579137,13.5576175,7.807,11.3963,3/5/2026
HAT-P-1,2,,0.13,[Fe/H],344.4453632,38.674919,8.858,10.1786,9/8/2015
HAT-P-11,1,,,,297.7101763,48.0818635,7.009,9.15098,2/24/2025
HAT-P-11,1,,,,297.7101763,48.0818635,7.009,9.15098,2/24/2025
HAT-P-12,1,K4,-0.29,[Fe/H],209.3886452,43.49331,10.108,12.4197,5/14/2014
HAT-P-13,1,,,,129.8823772,47.3519076,8.975,10.4168,10/15/2014
HAT-P-13,1,,,,129.8823772,47.3519076,8.975,10.4168,1/28/2019
HAT-P-14,2,,0.11,[Fe/H],260.1161719,38.2421682,8.851,9.87283,4/25/2018
HAT-P-15,1,,0.22,[Fe/H],66.248142,39.460602,9.641,11.7232,4/25/2018
HAT-P-16,3,F8,,,9.5730343,42.4630961,9.553001,10.7568,12/18/2025
HAT-P-17,1,,0,[Fe/H],324.5359781,30.4881882,8.544,10.2743,4/25/2018
HAT-P-17,1,,0.0512,[M/H],324.5359781,30.4881882,8.544,10.2743,5/14/2014
HAT-P-18,1,K2,0.1,[Fe/H],256.346376,33.0123251,10.234,12.3682,5/14/2014
HAT-P-19,1,,0.166,[Fe/H],9.5165832,34.7114025,10.546,12.5567,1/22/2024
HAT-P-2,1,F8,0.18,[Fe/H],245.1514324,41.0479601,7.603,8.59842,9/25/2018
HAT-P-2,1,,,,245.1514324,41.0479601,7.603,8.59842,10/9/2023
HAT-P-20,1,K3,0.35,[Fe/H],111.9164295,24.3361185,8.601,10.9903,5/14/2014
HAT-P-21,1,,0.01,[Fe/H],171.2749348,41.0280207,10.111,11.5583,4/25/2018
HAT-P-22,2,,0.24,[Fe/H],155.6814593,50.1287115,7.837,9.51936,4/25/2018
HAT-P-23,1,G0,0.15,[Fe/H],306.1239076,16.7621462,10.791,12.1741,4/25/2018
HAT-P-24,2,,-0.16,[Fe/H],108.8251171,14.2626064,10.543,11.6396,4/25/2018
HAT-P-25,1,,0.294,[Fe/H],48.4354731,25.1973548,10.815,12.8416,1/14/2019
HAT-P-26,1,,-0.04,[Fe/H],213.1565508,4.0594175,9.581,11.4641,4/25/2018
HAT-P-27,2,,0.3,[M/H],222.7673221,5.9473626,10.109,11.9562,2/1/2018
HAT-P-28,1,G3,0.12,[Fe/H],13.0009159,34.728402,11.104,12.8718,5/14/2014
HAT-P-29,2,,0.21,[Fe/H],33.1310921,51.7787754,10.297,11.7336,4/25/2018
HAT-P-3,2,,0.27,[Fe/H],206.0940142,48.028565,9.448,11.2795,5/22/2018
HAT-P-30,2,,0.13,[Fe/H],123.9498431,5.8368669,9.151,10.2998,4/25/2018
HAT-P-31,1,,0.15,[Fe/H],271.5376722,26.4266061,10.083,11.4501,4/25/2018
HAT-P-32,2,,-0.16,[Fe/H],31.0427614,46.6878512,9.99,11.1335,7/8/2019
HAT-P-33,2,,0.05,[Fe/H],113.1842383,33.8350214,10.004,11.0238,4/25/2018
HAT-P-34,1,,0.22,,303.1954355,18.1047776,9.247,10.1944,3/13/2020
HAT-P-35,3,,0.11,,123.250703,4.7870288,11.03,12.2802,3/13/2020
HAT-P-36,1,,,,188.2662048,44.9153672,10.603,12.093,7/8/2019
HAT-P-37,1,,0.03,[Fe/H],284.2960393,51.2691212,11.667,13.2615,5/14/2014
HAT-P-38,1,,0.06,[Fe/H],35.3834942,32.2460441,10.501,12.3021,5/14/2014
HAT-P-39,2,,0.19,[Fe/H],113.7582526,17.8300283,11.157,12.2269,5/14/2014
HAT-P-4,2,,,,229.99122,36.229545,9.770001,11.0634,5/14/2014
HAT-P-40,1,,0.22,[Fe/H],335.5129199,45.4573423,10.009,11.4162,4/25/2018
HAT-P-41,2,,0.21,[Fe/H],297.3226523,4.6724124,9.728,10.939,4/25/2018
HAT-P-42,1,,0.27,[Fe/H],135.3443583,6.0970828,10.626,12.0031,5/14/2014
HAT-P-43,1,,0.2,[Fe/H],128.9256885,10.2065866,11.764,13.2165,9/20/2021
HAT-P-44,1,,0.33,[Fe/H],213.1438604,47.0147826,11.275,12.9729,5/14/2014
HAT-P-44,1,,0.33,[Fe/H],213.1438604,47.0147826,11.275,12.9729,5/14/2014
HAT-P-45,1,,0.07,[Fe/H],274.3732697,-3.3810594,10.201,12.3977,5/14/2014
HAT-P-46,1,,0.3,[Fe/H],270.4441831,-2.97098,9.924,11.6843,5/14/2014
HAT-P-49,1,,0.07,[Fe/H],305.4413294,26.6926759,9.346,10.2071,4/25/2018
HAT-P-5,1,,0.24,[Fe/H],274.4055335,36.6214617,10.481,11.8224,5/22/2018
HAT-P-50,1,,-0.18,[Fe/H],118.0634379,12.1393474,10.5,11.6722,11/18/2015
HAT-P-51,1,,0.302,[Fe/H],21.0651251,32.8107,11.614,13.2846,1/22/2024
HAT-P-52,1,,0.28,[Fe/H],42.7217412,29.0222492,11.621,13.787,11/18/2015
HAT-P-53,1,,0,[Fe/H],21.8711012,38.9681137,12.1,13.5142,11/18/2015
HAT-P-54,1,,-0.127,[Fe/H],99.8979924,25.4824005,10.326,13.0172,4/24/2015
HAT-P-55,1,,0.003,[Fe/H],264.2735096,25.7311468,11.627,13.0955,1/22/2024
HAT-P-56,1,,0,[Fe/H],100.8480137,27.2521823,9.83,10.8245,4/25/2018
HAT-P-57,3,,-0.25,[Fe/H],274.743418,10.5971968,9.433,10.4253,4/25/2018
HAT-P-58,1,,-0.224,[Fe/H],68.8465093,56.8682691,10.978,12.7202,7/26/2021
HAT-P-59,1,,0.217,[Fe/H],292.4588212,62.5291892,10.208,11.6787,7/26/2021
HAT-P-6,1,,-0.13,[Fe/H],354.7740917,42.4659866,9.313,10.3056,4/25/2018
HAT-P-60,1,,0.037,[Fe/H],28.2825719,52.0539209,8.368,9.56355,7/26/2021
HAT-P-61,1,,0.194,[Fe/H],75.4801665,50.1311784,11.141,12.9386,7/26/2021
HAT-P-62,1,,0.414,[Fe/H],74.5043816,48.3008551,10.701,12.4362,7/26/2021
HAT-P-63,1,,0.251,[Fe/H],269.5720695,5.7613709,11.512,13.5106,7/26/2021
HAT-P-64,1,,-0.113,[Fe/H],68.9743955,2.4312732,11.123,12.6221,7/26/2021
HAT-P-65,1,,0.208,[Fe/H],315.9054895,11.9893675,11.528,12.9952,6/10/2024
HAT-P-66,1,G0,0.035,[Fe/H],150.5726262,53.9508237,11.675,12.8922,9/14/2016
HAT-P-67,2,,0.14,[Fe/H],256.6107279,44.7768849,8.9,9.97496,2/12/2026
HAT-P-68,1,K,-0.059,[Fe/H],118.4831501,23.9382192,11.019,13.5442,12/10/2020
HAT-P-69,1,,-0.069,[Fe/H],130.5056385,3.7105662,9.28,9.77332,8/12/2019
HAT-P-7,3,,0.26,[Fe/H],292.24719,47.9695429,9.334,10.3654,4/25/2018
HAT-P-70,1,,-0.059,[Fe/H],74.5523332,9.9979794,8.963,9.45174,8/12/2019
HAT-P-8,3,,0.01,[Fe/H],343.0414932,35.4471778,8.953,10.1489,4/25/2018
HAT-P-9,1,,0.12,[Fe/H],110.1685157,37.1405946,11.015,12.1536,7/8/2019
HATS-1,1,,-0.06,[Fe/H],175.5252399,-23.3548451,10.58,11.9363,5/14/2014
HATS-10,1,,0.15,[Fe/H],294.3068385,-22.2044872,11.511,12.9838,5/21/2015
HATS-11,1,,0.03,[Fe/H],289.4007603,-22.3900092,12.243,13.8333,10/24/2018
HATS-12,1,,-0.1,[Fe/H],289.202402,-19.3559227,11.391,12.6766,10/24/2018
HATS-13,1,,0.05,[Fe/H],316.9614798,-26.0967205,11.983,13.6799,8/12/2015
HATS-14,1,,0.33,[Fe/H],313.2154754,-25.6873756,12.037,13.7712,8/12/2015
HATS-15,1,G9 V,0,[Fe/H],311.0920041,-19.4375266,12.724,14.6473,6/22/2016
HATS-16,1,G3 V,-0.1,[Fe/H],358.5588439,-30.0130385,12.28,13.6864,6/22/2016
HATS-17,1,G V,0.3,[Fe/H],192.1895676,-47.6136789,10.698,12.2179,9/14/2016
HATS-18,1,,,,173.9574203,-29.1560639,12.289,13.8786,7/8/2019
HATS-2,1,,,,176.7388264,-22.5630097,11.386,13.3419,4/10/2024
HATS-22,1,K V,0,[Fe/H],174.0098693,-29.5433642,10.942,13.1225,3/14/2017
HATS-23,1,G V,0.28,[Fe/H],286.36675,-50.0673496,12.262,13.752,3/14/2017
HATS-24,1,,-0.229,[Fe/H],268.8907069,-61.7474,11.382,12.6911,7/8/2019
HATS-25,1,G,0.02,[Fe/H],207.9076746,-23.7812403,11.416,12.9353,6/8/2016
HATS-26,1,F,-0.02,[Fe/H],144.9268593,-28.5856004,11.435,12.8431,6/8/2016
HATS-27,1,F,0.09,[Fe/H],193.5524603,-46.5877159,11.55,12.6792,6/8/2016
HATS-28,1,G,0.01,[Fe/H],284.3997616,-49.1385126,12.086,13.7929,6/8/2016
HATS-29,1,G,0.16,[Fe/H],285.0965172,-54.8933408,10.877,12.4594,6/8/2016
HATS-3,1,F,-0.157,[Fe/H],312.4574879,-24.4286938,10.694,11.8914,10/24/2018
HATS-30,2,G,0.06,[Fe/H],5.618525,-59.9425892,10.793,12.0815,6/8/2016
HATS-31,1,,0,[Fe/H],191.7028214,-24.4273897,11.572,12.9613,11/30/2016
HATS-32,1,,0.39,[Fe/H],346.0750861,-21.2720168,12.699,14.2166,11/30/2016
HATS-33,1,,0.29,[Fe/H],294.6336944,-55.3302692,10.287,11.7082,11/30/2016
HATS-34,1,,0.25,[Fe/H],0.7744866,-62.4693167,12.095,13.679,11/30/2016
HATS-35,1,,0.21,[Fe/H],296.688442,-63.5656488,11.118,12.4605,11/30/2016
HATS-36,1,,0.15,[Fe/H],291.4787013,-23.2028183,12.809,14.233,10/24/2018
HATS-37 A,2,,0.051,[Fe/H],199.80183,-22.9868431,9.947,11.9978,8/6/2020
HATS-38,1,,-0.102,[Fe/H],154.2710615,-25.2762982,10.768,12.2781,8/6/2020
HATS-39,1,,0,[Fe/H],112.4192251,-29.9379163,11.518,12.6539,4/9/2018
HATS-4,1,G,0.43,[Fe/H],94.1120914,-22.5468824,11.612,13.2862,7/2/2014
HATS-40,1,,0.01,[Fe/H],100.5712467,-29.77678,12.147,13.2842,4/9/2018
HATS-41,1,,0.47,[Fe/H],103.5173558,-27.0504156,11.498,12.5892,4/9/2018
HATS-42,1,,0.22,[Fe/H],108.4523991,-33.4373462,12.245,13.5627,4/9/2018
HATS-43,1,,0.05,[Fe/H],80.5382418,-30.9708179,11.556,13.4014,5/22/2018
HATS-44,1,,0.32,[Fe/H],84.3267559,-27.9725758,12.188,14.1595,5/22/2018
HATS-45,1,,0.02,[Fe/H],101.9942455,-21.9107112,12.137,13.2385,5/22/2018
HATS-46,1,,-0.06,[Fe/H],6.7026401,-56.3161021,11.965,13.527,5/22/2018
HATS-47,1,,-0.113,[Fe/H],287.4844021,-49.6649424,11.926,14.3998,2/21/2020
HATS-48 A,2,,0.186,[Fe/H],288.6720048,-59.5793505,11.427,13.8951,2/21/2020
HATS-49,1,,0.208,[Fe/H],6.6135927,-56.3442798,11.938,14.5449,2/21/2020
HATS-5,1,G,0.19,[Fe/H],67.2228465,-21.4820568,10.703,12.4288,5/14/2014
HATS-50,1,,,,300.4280761,-26.077564,12.289,13.8936,1/3/2018
HATS-51,1,,,,102.8474248,-29.0586551,10.867,12.3293,1/3/2018
HATS-52,1,,,,140.0875894,-31.2692116,12.114,13.6269,1/3/2018
HATS-53,1,,,,176.628323,-33.8600764,12.046,13.6564,1/3/2018
HATS-54,1,G6 V,0.37,[Fe/H],200.6348641,-44.6888393,12.17,13.7762,1/4/2023
HATS-55,1,,0.108,[Fe/H],114.2833819,-32.7554188,12.02,13.3498,8/9/2019
HATS-56,1,,0.19,[Fe/H],180.165072,-45.7994559,10.251,11.4877,8/9/2019
HATS-57,1,,0.268,[Fe/H],60.9482779,-19.0568182,10.707,12.1816,8/9/2019
HATS-58 A,2,,,,186.7873036,-48.9784105,10.289,11.7679,8/9/2019
HATS-59,1,,0.18,[Fe/H],170.324325,-22.388177,12.238,13.7854,12/3/2018
HATS-59,1,,0.18,[Fe/H],170.324325,-22.388177,12.238,13.7854,12/3/2018
HATS-6,1,M1 V,0.2,[Fe/H],88.1468079,-19.0316268,11.224,14.3601,5/14/2015
HATS-60,1,,0.335,[Fe/H],341.3640336,-14.9917747,10.988,12.5004,7/12/2024
HATS-61,1,,0.247,[Fe/H],61.6578005,-25.3496674,11.478,13.0682,7/12/2024
HATS-62,1,,0.133,[Fe/H],312.4493079,-24.303506,12.109,13.8321,7/12/2024
HATS-63,1,,0.081,[Fe/H],67.418582,-28.1972149,12.216,13.7213,7/12/2024
HATS-64,1,,0.22,[Fe/H],144.2876092,-29.800444,11.705,12.839,7/12/2024
HATS-65,2,,0.199,[Fe/H],292.9397825,-26.7402021,11.095,12.3793,7/12/2024
HATS-66,1,,-0.017,[Fe/H],101.3948048,-33.8816918,12.761,14.0086,7/12/2024
HATS-67,1,,0.332,[Fe/H],180.2087883,-46.1364201,12.327,13.5596,7/12/2024
HATS-68,1,,0.21,[Fe/H],15.006077,-58.9047242,10.949,12.1631,7/12/2024
HATS-69,1,,0.377,[Fe/H],289.2974275,-60.8917599,11.875,13.7643,7/12/2024
HATS-7,1,K2,0.25,[Fe/H],208.8567465,-21.2078587,10.976,13.0499,5/22/2018
HATS-70,1,,0.041,[Fe/H],109.1045212,-31.2443947,12.04,12.586,12/2/2019
HATS-71,1,M3 V,0.17,[Fe/H],15.5518893,-61.7561333,11.727,15.3512,9/17/2020
HATS-72,1,,0.099,[Fe/H],339.0258401,-17.0003046,9.764,12.0725,2/21/2020
HATS-74 A,2,,0.514,[Fe/H],171.0147921,-19.5569588,12.361,15.9837,12/13/2021
HATS-75,1,,0.522,[Fe/H],60.9493919,-25.4089214,11.584,14.9033,12/13/2021
HATS-76,1,,0.322,[Fe/H],70.3397665,-32.3204175,12.812,15.7942,12/13/2021
HATS-77,1,,0.253,[Fe/H],149.8236672,-27.3928174,12.934,15.7364,12/13/2021
HATS-8,1,,0.21,[Fe/H],294.9416887,-25.7483655,12.661,14.337,6/16/2015
HATS-9,1,,0.38,[Fe/H],290.8101704,-20.1663771,11.479,13.0983,10/24/2018
HD 100508,1,K1 IV,0.33,[Fe/H],173.3014057,-67.0546386,5.944,7.52487,3/12/2026
HD 100546,1,B9 Vne,,,173.3555116,-70.1947897,5.418,6.65514,12/14/2023
HD 100655,2,,0.07,[Fe/H],173.7653631,20.441541,4.129,6.17883,9/4/2018
HD 100777,1,G8 V,,,173.9646303,-4.7555425,6.735,8.2387,9/5/2023
HIP 56998,1,,-0.343,[Fe/H],175.2563039,-44.4041485,5.101,7.38399,1/22/2025
HIP 56998,1,,-0.343,[Fe/H],175.2563039,-44.4041485,5.101,7.38399,1/22/2025
HD 10180,1,,0.08,[Fe/H],24.4731133,-60.5114881,5.868,7.17261,6/24/2015
HD 10180,1,,0.08,[Fe/H],24.4731133,-60.5114881,5.868,7.17261,6/24/2015
HD 10180,1,,0.08,[Fe/H],24.4731133,-60.5114881,5.868,7.17261,6/24/2015
HD 10180,1,,0.08,[Fe/H],24.4731133,-60.5114881,5.868,7.17261,6/24/2015
HD 10180,1,,0.08,[Fe/H],24.4731133,-60.5114881,5.868,7.17261,6/24/2015
HD 10180,1,,0.08,[Fe/H],24.4731133,-60.5114881,5.868,7.17261,6/24/2015
HD 101930,2,,0.15,[Fe/H],175.875608,-58.0053798,6.147,7.96664,9/4/2018
HD 102117,1,,0.28,[Fe/H],176.2097267,-58.7040134,5.833,7.28191,9/4/2018
HD 102195,1,,0.04,[Fe/H],176.4254063,2.8209912,6.151,7.84665,9/4/2018
HD 102272,1,,-0.41,[Fe/H],176.5980316,14.1240201,6.259,8.40499,9/4/2018
HD 102329,1,,0.05,[Fe/H],176.6941567,3.4742143,5.402,7.58172,9/4/2018
HD 102329,1,,,,176.6941567,3.4742143,5.402,7.58172,11/26/2018
HD 102843,1,K0 V,,,177.5854673,-1.2522989,7.495,9.04883,5/20/2019
HD 102888,1,G8 III,0.07,[Fe/H],177.6545263,-27.2779074,4.269,6.22053,5/27/2025
HD 102956,2,,,,177.8436988,57.6406584,5.663,7.60844,12/3/2018
HD 103197,1,,0.22,[Fe/H],178.2201971,-50.2927911,7.426,9.16421,9/4/2018
HD 103720,1,K3 V,-0.02,[Fe/H],179.1713308,-2.7791393,7.283,9.22376,1/8/2015
HD 103774,2,F5 V,0.28,[Fe/H],179.2310729,-12.1079951,6,7.00938,5/14/2014
HD 103891,1,F9,-0.19,[Fe/H],179.4382907,-8.5486195,5.187,6.436,5/9/2022
HD 103949,1,K3 V,,,179.5479558,-23.9241221,6.314,8.38479,5/20/2019
HD 104067,1,,0.11,[Fe/H],179.7923543,-20.3556058,5.614,7.62029,4/5/2024
HD 104067,1,,0.11,[Fe/H],179.7923543,-20.3556058,5.614,7.62029,4/5/2024
HD 10442,1,,,,25.471524,2.7044193,5.59,7.57742,12/3/2018
HD 104985,1,G9 III,-0.32,[Fe/H],181.3157854,76.9053359,3.274,5.49698,9/19/2023
HD 105618,1,,,,182.4021288,11.2115695,7.014,8.46692,6/14/2023
HD 105618,1,,,,182.4021288,11.2115695,7.014,8.46692,6/12/2023
HD 105779,1,G2,-0.25,[Fe/H],182.6612053,-16.9564908,7.111,8.49018,5/9/2022
HD 106252,1,G0,-0.06,[Fe/H],183.3730583,10.0404302,5.929,7.26281,6/27/2022
HD 106270,1,,,,183.4049258,-9.5135645,5.862,7.39531,12/3/2018
HD 106315,1,F5 V,-0.311,[Fe/H],183.4724742,-0.3934357,7.853,8.88841,7/19/2019
HD 106315,1,F5 V,-0.311,[Fe/H],183.4724742,-0.3934357,7.853,8.88841,7/19/2019
HD 10647,1,F9 V,0,[Fe/H],25.6233526,-53.7412852,4.34,5.38178,5/14/2014
HD 106515 A,2,G5 V,0.03,[Fe/H],183.7762699,-7.2575413,6.151,7.7777,6/27/2022
HD 106906,1,F5 V,,,184.4713308,-55.9755805,6.683,7.68639,5/14/2014
HD 10697,1,,,,26.2324076,20.0826974,4.601,6.10286,6/12/2023
HD 107148,2,,0.314,[Fe/H],184.8059773,-3.3199927,6.474,7.85111,5/14/2014
HD 107148,2,,0.2964,[Fe/H],184.8059773,-3.3199927,6.474,7.85111,9/20/2021
HD 108147,1,,0.1803,[M/H],186.4409852,-64.0223492,5.721,6.85345,5/14/2014
HD 108202,1,K4/5 V,,,186.4613189,-1.1109233,7.31,9.78272,9/5/2023
HD 108236,1,,-0.28,[Fe/H],186.5740627,-51.3630519,7.637,9.08745,1/21/2021
HD 108236,1,,-0.28,[Fe/H],186.5740627,-51.3630519,7.637,9.08745,1/21/2021
HD 108236,1,,-0.28,[Fe/H],186.5740627,-51.3630519,7.637,9.08745,1/21/2021
